First_Name,Surname,Constituency,Stance,signature_count,ons_code
Zac,Goldsmith,Richmond Park,Leave,13476,E14000896
Simon,Danczuk,Rochdale,Remain,2742,E14000897
Kelly,Tolhurst,Rochester and Strood,Remain,3095,E14000898
James,Duddridge,Rochford and Southend East,Leave,2847,E14000899
Andrew,Rosindell,Romford,Leave,2727,E14000900
Caroline,Nokes,Romsey and Southampton North,Remain,4922,E14000901
Ian,Blackford,"Ross, Skye and Lochaber",Remain,1675,S14000055
Jake,Berry,Rossendale and Darwen,Remain,2581,E14000902
Kevin,Barron,Rother Valley,Remain,1880,E14000903
Sarah,Champion,Rotherham,Remain,1529,E14000904
Mark,Pawsey,Rugby,Remain,3367,E14000905
Nick,Hurd,"Ruislip, Northwood and Pinner",Remain,5875,E14000906
Philip,Hammond,Runnymede and Weybridge,Remain,5759,E14000907
Kenneth,Clarke,Rushcliffe,Remain,6388,E14000908
Margaret,Ferrier,Rutherglen and Hamilton West,Remain,1678,S14000056
Alan,Duncan,Rutland and Melton,Remain,4232,E14000909
Alan,Haselhurst,Saffron Walden,Remain,5367,E14000910
Rebecca,Long-Bailey,Salford and Eccles,Remain,4771,E14000911
John,Glen,Salisbury,Remain,4743,E14000912
Robert,Goodwill,Scarborough and Whitby,Remain,2408,E14000913
Nic,Dakin,Scunthorpe,Remain,1385,E14000914
Phil,Wilson,Sedgefield,Remain,1740,E14000915
Bill,Esterson,Sefton Central,Remain,3860,E14000916
Nigel,Adams,Selby and Ainsty,Leave,3492,E14000917
Michael,Fallon,Sevenoaks,Remain,4827,E14000918
Paul,Blomfield,Sheffield Central,Remain,7313,E14000919
Louise,Haigh,Sheffield Heeley,Remain,2060,E14000920
Clive,Betts,Sheffield South East,Remain,2512,E14000921
Gill,Furniss,"Sheffield, Brightside and Hillsborough",Remain,7265,E14000922
Nick,Clegg,"Sheffield, Hallam",Remain,3369,E14000923
Mark,Spencer,Sherwood,Remain,2420,E14000924
Philip,Davies,Shipley,Leave,4054,E14000925
Daniel,Kawczynski,Shrewsbury and Atcham,Leave,4247,E14000926
Gordon,Henderson,Sittingbourne and Sheppey,Leave,2326,E14000927
Julian,Smith,Skipton and Ripon,Remain,4251,E14000928
Stephen,Phillips,Sleaford and North Hykeham,Leave,3398,E14000929
Fiona,Mactaggart,Slough,Remain,4627,E14000930
Julian,Knight,Solihull,Remain,4137,E14000931
David,Warburton,Somerton and Frome,Leave,5138,E14000932
Danny,Kinahan,South Antrim,Remain,2391,N06000014
Stephen,Metcalfe,South Basildon and East Thurrock,Leave,1780,E14000933
Heidi,Allen,South Cambridgeshire,Remain,9131,E14000934
Heather,Wheeler,South Derbyshire,Leave,2856,E14000935
Richard,Drax,South Dorset,Leave,3096,E14000936
Margaret,Ritchie,South Down,Remain,3204,N06000015
Lucy,Frazer,South East Cambridgeshire,Remain,7475,E14000937
Sheryll,Murray,South East Cornwall,Leave,3206,E14000938
John,Hayes,South Holland and The Deepings,Leave,2034,E14000939
Alberto,Costa,South Leicestershire,Remain,3358,E14000940
Richard,Bacon,South Norfolk,Leave,4960,E14000941
Andrea,Leadsom,South Northamptonshire,Leave,4846,E14000942
Seema,Kennedy,South Ribble,Remain,2977,E14000943
Emma,Lewell-Buck,South Shields,Remain,1561,E14000944
Gavin,Williamson,South Staffordshire,Remain,2043,E14000945
James,Cartlidge,South Suffolk,Remain,3985,E14000946
Robert,Buckland,South Swindon,Remain,4098,E14000947
Craig,Mackinlay,South Thanet,Leave,3369,E14000948
Andrew,Selous,South West Bedfordshire,Remain,3602,E14000949
Gary,Streeter,South West Devon,Remain,3527,E14000950
David,Gauke,South West Hertfordshire,Remain,7020,E14000951
Elizabeth,Truss,South West Norfolk,Remain,2383,E14000952
Jeremy,Hunt,South West Surrey,Remain,7856,E14000953
Andrew,Murrison,South West Wiltshire,Leave,3754,E14000954
Royston,Smith,Southampton Itchen,Leave,3660,E14000955
Alan,Whitehead,Southampton Test,Remain,4859,E14000956
David,Amess,Southend West,Leave,3387,E14000957
John,Pugh,Southport,Remain,3377,E14000958
Kwasi,Kwarteng,Spelthorne,Leave,3746,E14000959
Anne,Main,St Albans,Leave,8451,E14000960
Steve,Double,St Austell and Newquay,Leave,3081,E14000961
Conor,McGinn,St Helens North,Remain,2337,E14000962
Marie,Rimmer,St Helens South and Whiston,Remain,2659,E14000963
Derek,Thomas,St Ives,Leave,3490,E14000964
Jeremy,Lefroy,Stafford,Remain,2953,E14000965
Karen,Bradley,Staffordshire Moorlands,Remain,2012,E14000966
Jonathan,Reynolds,Stalybridge and Hyde,Remain,2705,E14000967
Stephen,McPartland,Stevenage,Leave,3275,E14000968
Steven,Paterson,Stirling,Remain,2919,S14000057
Ann,Coffey,Stockport,Remain,4217,E14000969
Alex,Cunningham,Stockton North,Remain,1505,E14000970
James,Wharton,Stockton South,Leave,2552,E14000971
Tristram,Hunt,Stoke-on-Trent Central,Remain,1684,E14000972
Ruth,Smeeth,Stoke-on-Trent North,Remain,1483,E14000973
Robert,Flello,Stoke-on-Trent South,Remain,1456,E14000974
William,Cash,Stone,Leave,2621,E14000975
Margot,James,Stourbridge,Remain,2364,E14000976
Jim,Shannon,Strangford,Leave,1972,N06000016
Nadhim,Zahawi,Stratford-on-Avon,Leave,4617,E14000977
Chuka,Umunna,Streatham,Remain,11858,E14000978
Kate,Green,Stretford and Urmston,Remain,4857,E14000979
Neil,Carmichael,Stroud,Remain,6099,E14000980
Therese,Coffey,Suffolk Coastal,Remain,4500,E14000981
Julie,Elliott,Sunderland Central,Remain,2272,E14000982
Michael,Gove,Surrey Heath,Leave,5392,E14000983
Paul,Scully,Sutton and Cheam,Leave,5130,E14000984
Andrew,Mitchell,Sutton Coldfield,Remain,4148,E14000985
Carolyn,Harris,Swansea East,Remain,1824,W07000048
Geraint,Davies,Swansea West,Remain,3467,W07000047
Christopher,Pincher,Tamworth,Leave,2178,E14000986
George,Osborne,Tatton,Remain,4889,E14000987
Rebecca,Pow,Taunton Deane,Remain,4466,E14000988
Lucy,Allan,Telford,Leave,1919,E14000989
Laurence,Robertson,Tewkesbury,Leave,4218,E14000990
Geoffrey,Clifton-Brown,The Cotswolds,Leave,5683,E14000991
Mark,Pritchard,The Wrekin,Remain,2455,E14000992
Kevin,Hollinrake,Thirsk and Malton,Remain,3451,E14000993
Luke,Hall,Thornbury and Yate,Remain,3513,E14000994
Jackie,Doyle-Price,Thurrock,Remain,2488,E14000995
Neil,Parish,Tiverton and Honiton,Remain,3728,E14000996
Tom,Tugendhat,Tonbridge and Malling,Remain,4965,E14000997
Rosena,Allin-Khan,Tooting,Remain,11589,E14000998
Kevin,Foster,Torbay,Remain,2809,E14000999
Nick,Thomas-Symonds,Torfaen,Remain,1740,W07000053
Geoffrey,Cox,Torridge and West Devon,Leave,3765,E14001000
Sarah,Wollaston,Totnes,Remain,4411,E14001001
David,Lammy,Tottenham,Remain,8348,E14001002
Sarah,Newton,Truro and Falmouth,Remain,5524,E14001003
Greg,Clark,Tunbridge Wells,Remain,6823,E14001004
Tania,Mathias,Twickenham,Remain,11539,E14001005
Alan,Campbell,Tynemouth,Remain,4384,E14001006
David,Simpson,Upper Bann,Leave,2366,N06000017
Boris,Johnson,Uxbridge and South Ruislip,Leave,4292,E14001007
James,Davies,Vale of Clwyd,Leave,1925,W07000060
Alun,Cairns,Vale of Glamorgan,Remain,3716,W07000078
Kate,Hoey,Vauxhall,Leave,12175,E14001008
Mary,Creagh,Wakefield,Remain,2231,E14001009
Angela,Eagle,Wallasey,Remain,3231,E14001010
David,Winnick,Walsall North,Remain,1082,E14001011
Valerie,Vaz,Walsall South,Remain,2422,E14001012
Stella,Creasy,Walthamstow,Remain,8019,E14001013
Ian,Lavery,Wansbeck,Remain,2059,E14001014
Ed,Vaizey,Wantage,Remain,6918,E14001015
John,Spellar,Warley,Remain,2358,E14001016
Helen,Jones,Warrington North,Remain,2834,E14001017
David,Mowat,Warrington South,Remain,4720,E14001018
Chris,White,Warwick and Leamington,Remain,6627,E14001019
Sharon,Hodgson,Washington and Sunderland West,Remain,1694,E14001020
Richard,Harrington,Watford,Remain,5561,E14001021
Peter,Aldous,Waveney,Remain,2586,E14001022
Nusrat,Ghani,Wealden,Leave,5703,E14001023
Graham,Evans,Weaver Vale,Remain,3571,E14001024
Peter,Bone,Wellingborough,Leave,2843,E14001025
James,Heappey,Wells,Remain,4269,E14001026
Grant,Shapps,Welwyn Hatfield,Remain,4746,E14001027
John,Healey,Wentworth and Dearne,Remain,1463,E14001028
Stuart Blair,Donaldson,West Aberdeenshire and Kincardine,Remain,2905,S14000058
Tom,Watson,West Bromwich East,Remain,1657,E14001029
Adrian,Bailey,West Bromwich West,Remain,1379,E14001030
Oliver,Letwin,West Dorset,Remain,4965,E14001031
Martin,Docherty-Hughes,West Dunbartonshire,Remain,1168,S14000059
Lyn,Brown,West Ham,Remain,8667,E14001032
Rosie,Cooper,West Lancashire,Remain,3299,E14001033
Matthew,Hancock,West Suffolk,Remain,3283,E14001034
Pat,Doherty,West Tyrone,Remain,1991,N06000018
Harriett,Baldwin,West Worcestershire,Remain,4294,E14001035
Karen,Buck,Westminster North,Remain,10951,E14001036
Tim,Farron,Westmorland and Lonsdale,Remain,4360,E14001037
John,Penrose,Weston-Super-Mare,Remain,3543,E14001038
Lisa,Nandy,Wigan,Remain,2079,E14001039
Stephen,Hammond,Wimbledon,Remain,10269,E14001040
Steve,Brine,Winchester,Remain,7575,E14001041
Adam,Afriyie,Windsor,Leave,6038,E14001042
Alison,McGovern,Wirral South,Remain,3300,E14001043
Margaret,Greenwood,Wirral West,Remain,3550,E14001044
Priti,Patel,Witham,Leave,3041,E14001045
David,Cameron,Witney,Remain,6814,E14001046
Jonathan,Lord,Woking,Leave,6563,E14001047
John,Redwood,Wokingham,Leave,6842,E14001048
Emma,Reynolds,Wolverhampton North East,Remain,1382,E14001049
Pat,McFadden,Wolverhampton South East,Remain,1280,E14001050
Rob,Marris,Wolverhampton South West,Remain,2612,E14001051
Robin,Walker,Worcester,Remain,3990,E14001052
Sue,Hayman,Workington,Remain,1823,E14001053
Barbara,Keeley,Worsley and Eccles South,Remain,3853,E14001054
Peter,Bottomley,Worthing West,Remain,4173,E14001055
Ian C,Lucas,Wrexham,Remain,1968,W07000044
Steve,Baker,Wycombe,Leave,5361,E14001056
Ben,Wallace,Wyre and Preston North,Remain,3093,E14001057
Mark,Garnier,Wyre Forest,Remain,2519,E14001058
Mike,Kane,Wythenshawe and Sale East,Remain,4283,E14001059
Marcus,Fysh,Yeovil,Leave,3103,E14001060
Albert,Owen,Ynys Mªn,Remain,2295,W07000041
Rachael,Maskell,York Central,Remain,6665,E14001061
Julian,Sturdy,York Outer,Leave,4900,E14001062
