First_Name,Surname,Constituency,Stance,signature_count,ons_code
Stephen,Kinnock,Aberavon,Remain,1091,W07000049
Guto,Bebb,Aberconwy,Remain,1703,W07000058
Kirsty,Blackman,Aberdeen North,Remain,2071,S14000001
Callum,McCaig,Aberdeen South,Remain,2457,S14000002
Neil,Gray,Airdrie and Shotts,Remain,674,S14000003
Gerald,Howarth,Aldershot,Leave,2953,E14000530
Wendy,Morton,Aldridge-Brownhills,Remain,1281,E14000531
Graham,Brady,Altrincham and Sale West,Leave,5492,E14000532
Mark,Tami,Alyn and Deeside,Remain,2081,W07000043
Nigel,Mills,Amber Valley,Leave,1565,E14000533
Mike,Weir,Angus,Remain,918,S14000004
Hywel,Williams,Arfon,Remain,2497,W07000057
Brendan,O'Hara,Argyll and Bute,Remain,1534,S14000005
Nick,Herbert,Arundel and South Downs,Remain,4573,E14000534
Gloria,De Piero,Ashfield,Remain,1419,E14000535
Damian,Green,Ashford,Remain,3349,E14000536
Angela,Rayner,Ashton under Lyne,Remain,1780,E14000537
David,Lidington,Aylesbury,Remain,4008,E14000538
Corri,Wilson,"Ayr, Carrick and Cumnock",Remain,1013,S14000006
Victoria,Prentis,Banbury,Remain,4529,E14000539
Eilidh,Whiteford,Banff and Buchan,Remain,713,S14000007
Margaret,Hodge,Barking,Remain,2830,E14000540
Dan,Jarvis,Barnsley Central,Remain,1176,E14000541
Michael,Dugher,Barnsley East,Remain,969,E14000542
John,Woodcock,Barrow and Furness,Remain,1766,E14000543
John,Baron,Basildon and Billericay,Leave,1956,E14000544
Maria,Miller,Basingstoke,Remain,3931,E14000545
John,Mann,Bassetlaw,Leave,1589,E14000546
Ben,Howlett,Bath,Remain,6873,E14000547
Jo,Cox,Batley and Spen,Remain,2519,E14000548
Jane,Ellison,Battersea,Remain,10501,E14000549
Dominic,Grieve,Beaconsfield,Remain,4709,E14000550
Bob,Stewart,Beckenham,Leave,4480,E14000551
Richard,Fuller,Bedford,Leave,3283,E14000552
Gavin,Robinson,Belfast East,Leave,2463,N06000001
Nigel,Dodds,Belfast North,Leave,2180,N06000002
Alasdair,McDonnell,Belfast South,Remain,4772,N06000003
Paul,Maskey,Belfast West,Remain,1793,N06000004
Neil,Coyle,Bermondsey and Old Southwark,Remain,10182,E14000553
Anne-Marie,Trevelyan,Berwick-upon-Tweed,Leave,1807,E14000554
Calum,Kerr,"Berwickshire, Roxburgh and Selkirk",Remain,1514,S14000008
Rushanara,Ali,Bethnal Green and Bow,Remain,10761,E14000555
Graham,Stuart,Beverley and Holderness,Remain,2467,E14000556
Huw,Merriman,Bexhill and Battle,Not Declared,3336,E14000557
David,Evennett,Bexleyheath and Crayford,Remain,2028,E14000558
Frank,Field,Birkenhead,Leave,2287,E14000559
Gisela,Stuart,"Birmingham, Edgbaston",Leave,3532,E14000560
Jack,Dromey,"Birmingham, Erdington",Remain,1641,E14000561
Roger,Godsiff,"Birmingham, Hall Green",Leave,4901,E14000562
Liam,Byrne,"Birmingham, Hodge Hill",Remain,2279,E14000563
Shabana,Mahmood,"Birmingham, Ladywood",Remain,3788,E14000564
Richard,Burden,"Birmingham, Northfield",Remain,2063,E14000565
Khalid,Mahmood,"Birmingham, Perry Barr",Remain,2311,E14000566
Steve,McCabe,"Birmingham, Selly Oak",Remain,3829,E14000567
