Constituency,Electorate (2015)
Stafford,"68,705"
Staffordshire Moorlands,"63,104"
Stalybridge and Hyde,"71,357"
Stevenage,"70,597"
Stirling,"67,236"
Stockport,"63,931"
Stockton North,"66,126"
Stockton South,"75,111"
Stoke-on-Trent Central,"60,634"
Stoke-on-Trent North,"71,438"
Stoke-on-Trent South,"68,091"
Stone,"67,339"
Stourbridge,"69,077"
Strangford,"64,289"
Stratford-on-Avon,"71,304"
Streatham,"79,137"
Stretford and Urmston,"69,026"
Stroud,"80,544"
Suffolk Coastal,"77,816"
Sunderland Central,"72,950"
Surrey Heath,"79,515"
Sutton and Cheam,"69,228"
Sutton Coldfield,"74,956"
Swansea East,"58,011"
Swansea West,"58,776"
Tamworth,"71,913"
Tatton,"65,004"
Taunton Deane,"83,221"
Telford,"66,166"
Tewkesbury,"78,910"
The Cotswolds,"78,290"
The Wrekin,"65,942"
Thirsk and Malton,"77,451"
Thornbury and Yate,"66,066"
Thurrock,"77,559"
Tiverton and Honiton,"76,270"
Tonbridge and Malling,"74,877"
Tooting,"76,782"
Torbay,"76,350"
Torfaen,"61,896"
Torridge and West Devon,"78,621"
Totnes,"68,630"
Tottenham,"70,803"
Truro and Falmouth,"73,601"
Tunbridge Wells,"73,429"
Twickenham,"80,250"
Tynemouth,"77,524"
Upper Bann,"80,060"
Uxbridge and South Ruislip,"70,631"
Vale of Clwyd,"56,505"
Vale of Glamorgan,"72,794"
Vauxhall,"82,231"
Wakefield,"70,521"
Wallasey,"65,495"
Walsall North,"67,080"
Walsall South,"67,743"
Walthamstow,"67,015"
Wansbeck,"60,705"
Wantage,"82,931"
Warley,"63,738"
Warrington North,"72,104"
Warrington South,"84,767"
Warwick and Leamington,"71,578"
Washington and Sunderland West,"68,190"
Watford,"83,535"
Waveney,"80,166"
Wealden,"80,236"
Weaver Vale,"68,407"
Wellingborough,"74,317"
Wells,"79,405"
Welwyn Hatfield,"73,247"
Wentworth and Dearne,"74,283"
West Aberdeenshire and Kincardine,"73,445"
West Bromwich East,"63,637"
West Bromwich West,"65,524"
West Dorset,"78,000"
West Dunbartonshire,"69,208"
West Ham,"90,640"
West Lancashire,"70,906"
West Suffolk,"76,198"
West Tyrone,"63,856"
West Worcestershire,"73,394"
Westminster North,"62,346"
Westmorland and Lonsdale,"65,857"
Weston-Super-Mare,"80,309"
Wigan,"75,990"
Wimbledon,"65,853"
Winchester,"74,119"
Windsor,"71,538"
Wirral South,"56,956"
Wirral West,"55,377"
Witham,"67,090"
Witney,"79,767"
Woking,"74,269"
Wokingham,"77,881"
Wolverhampton North East,"61,065"
Wolverhampton South East,"62,556"
Wolverhampton South West,"60,368"
Worcester,"72,461"
Workington,"58,615"
Worsley and Eccles South,"72,177"
Worthing West,"75,617"
Wrexham,"50,992"
Wycombe,"76,371"
Wyre and Preston North,"70,637"
Wyre Forest,"77,407"
Wythenshawe and Sale East,"75,994"
Yeovil,"82,447"
Ynys M̫n,"49,939"
York Central,"75,351"
York Outer,"78,561"
