name,ons_code,mp,signature_count
Aberavon,W07000049,Stephen Kinnock MP,1691
Aberconwy,W07000058,Guto Bebb MP,2673
Aberdeen North,S14000001,Kirsty Blackman MP,3152
Aberdeen South,S14000002,Callum McCaig MP,3990
Airdrie and Shotts,S14000003,Neil Gray MP,1157
Aldershot,E14000530,Sir Gerald Howarth MP,4383
Aldridge-Brownhills,E14000531,Wendy Morton MP,1898
Altrincham and Sale West,E14000532,Mr Graham Brady MP,8306
Alyn and Deeside,W07000043,Mark Tami MP,3102
Amber Valley,E14000533,Nigel Mills MP,2363
Angus,S14000004,Mike Weir MP,1496
Arfon,W07000057,Hywel Williams MP,3715
Argyll and Bute,S14000005,Brendan O'Hara MP,2734
Arundel and South Downs,E14000534,Rt Hon Nick Herbert MP,7165
Ashfield,E14000535,Gloria De Piero MP,2054
Ashford,E14000536,Rt Hon Damian Green MP,5183
Ashton-under-Lyne,E14000537,Angela Rayner MP,2558
Aylesbury,E14000538,Rt Hon David Lidington MP,5949
"Ayr, Carrick and Cumnock",S14000006,Corri Wilson MP,1725
Banbury,E14000539,Victoria Prentis MP,6767
Banff and Buchan,S14000007,Dr Eilidh Whiteford MP,1190
Barking,E14000540,Rt Hon Dame  Margaret Hodge MP,4449
Barnsley Central,E14000541,Dan Jarvis MP,1773
Barnsley East,E14000542,Michael Dugher MP,1401
Barrow and Furness,E14000543,John Woodcock MP,2757
Basildon and Billericay,E14000544,Mr John Baron MP,2992
Basingstoke,E14000545,Rt Hon Maria Miller MP,5755
Bassetlaw,E14000546,John Mann MP,2429
Bath,E14000547,Ben Howlett MP,10349
Batley and Spen,E14000548,,3586
Battersea,E14000549,Jane Ellison MP,15543
Beaconsfield,E14000550,Rt Hon Dominic Grieve QC MP,7336
Beckenham,E14000551,Bob Stewart MP,6809
Bedford,E14000552,Richard Fuller MP,4934
Belfast East,N06000001,Gavin Robinson MP,3734
Belfast North,N06000002,Rt Hon Nigel Dodds MP,3291
Belfast South,N06000003,Dr Alasdair McDonnell MP,7270
Belfast West,N06000004,Paul Maskey MP,2608
Bermondsey and Old Southwark,E14000553,Neil Coyle MP,14676
Berwick-upon-Tweed,E14000554,Mrs Anne-Marie Trevelyan MP,2823
"Berwickshire, Roxburgh and Selkirk",S14000008,Calum Kerr MP,2551
Bethnal Green and Bow,E14000555,Rushanara Ali MP,15515
Beverley and Holderness,E14000556,Graham Stuart MP,3769
Bexhill and Battle,E14000557,Huw Merriman MP,5164
Bexleyheath and Crayford,E14000558,Rt Hon David Evennett MP,3055
Birkenhead,E14000559,Rt Hon Frank Field MP,3469
"Birmingham, Edgbaston",E14000560,Rt Hon Gisela Stuart MP,5406
"Birmingham, Erdington",E14000561,Jack Dromey MP,2510
"Birmingham, Hall Green",E14000562,Mr Roger Godsiff MP,7678
