name,ons_code,mp,signature_count
Aberavon,W07000049,Stephen Kinnock MP,1343
Aberconwy,W07000058,Guto Bebb MP,2067
Aberdeen North,S14000001,Kirsty Blackman MP,2583
Aberdeen South,S14000002,Callum McCaig MP,3192
Airdrie and Shotts,S14000003,Neil Gray MP,907
Aldershot,E14000530,Sir Gerald Howarth MP,3617
Aldridge-Brownhills,E14000531,Wendy Morton MP,1552
Altrincham and Sale West,E14000532,Mr Graham Brady MP,6784
Alyn and Deeside,W07000043,Mark Tami MP,2522
Amber Valley,E14000533,Nigel Mills MP,1911
Angus,S14000004,Mike Weir MP,1199
Arfon,W07000057,Hywel Williams MP,3043
Argyll and Bute,S14000005,Brendan O'Hara MP,2058
Arundel and South Downs,E14000534,Rt Hon Nick Herbert MP,5725
Ashfield,E14000535,Gloria De Piero MP,1731
Ashford,E14000536,Rt Hon Damian Green MP,4182
Ashton-under-Lyne,E14000537,Angela Rayner MP,2182
Aylesbury,E14000538,Rt Hon David Lidington MP,4882
"Ayr, Carrick and Cumnock",S14000006,Corri Wilson MP,1322
Banbury,E14000539,Victoria Prentis MP,5557
Banff and Buchan,S14000007,Dr Eilidh Whiteford MP,945
Barking,E14000540,Rt Hon Dame  Margaret Hodge MP,3692
Barnsley Central,E14000541,Dan Jarvis MP,1458
Barnsley East,E14000542,Michael Dugher MP,1192
Barrow and Furness,E14000543,John Woodcock MP,2168
Basildon and Billericay,E14000544,Mr John Baron MP,2420
Basingstoke,E14000545,Rt Hon Maria Miller MP,4797
Bassetlaw,E14000546,John Mann MP,2002
Bath,E14000547,Ben Howlett MP,8393
Batley and Spen,E14000548,,3107
Battersea,E14000549,Jane Ellison MP,12677
Beaconsfield,E14000550,Rt Hon Dominic Grieve QC MP,5925
Beckenham,E14000551,Bob Stewart MP,5516
Bedford,E14000552,Richard Fuller MP,4087
Belfast East,N06000001,Gavin Robinson MP,3018
Belfast North,N06000002,Rt Hon Nigel Dodds MP,2714
Belfast South,N06000003,Dr Alasdair McDonnell MP,5928
Belfast West,N06000004,Paul Maskey MP,2181
Bermondsey and Old Southwark,E14000553,Neil Coyle MP,12338
Berwick-upon-Tweed,E14000554,Mrs Anne-Marie Trevelyan MP,2292
"Berwickshire, Roxburgh and Selkirk",S14000008,Calum Kerr MP,2001
Bethnal Green and Bow,E14000555,Rushanara Ali MP,13143
Beverley and Holderness,E14000556,Graham Stuart MP,3057
Bexhill and Battle,E14000557,Huw Merriman MP,4147
Bexleyheath and Crayford,E14000558,Rt Hon David Evennett MP,2498
Birkenhead,E14000559,Rt Hon Frank Field MP,2798
"Birmingham, Edgbaston",E14000560,Rt Hon Gisela Stuart MP,4443
"Birmingham, Erdington",E14000561,Jack Dromey MP,2090
"Birmingham, Hall Green",E14000562,Mr Roger Godsiff MP,6325
"Birmingham, Hodge Hill",E14000563,Rt Hon Liam Byrne MP,3040
"Birmingham, Ladywood",E14000564,Shabana Mahmood MP,4923
"Birmingham, Northfield",E14000565,Richard Burden MP,2550
"Birmingham, Perry Barr",E14000566,Mr Khalid Mahmood MP,2996
"Birmingham, Selly Oak",E14000567,Steve McCabe MP,4687
"Birmingham, Yardley",E14000568,Jess Phillips MP,2709
Bishop Auckland,E14000569,Helen Goodman MP,1805
Blackburn,E14000570,Kate Hollern MP,3619
Blackley and Broughton,E14000571,Graham Stringer MP,3421
Blackpool North and Cleveleys,E14000572,Paul Maynard MP,1624
Blackpool South,E14000573,Gordon Marsden MP,1272
Blaenau Gwent,W07000072,Nick Smith MP,1193
Blaydon,E14000574,Mr David Anderson MP,2791
Blyth Valley,E14000575,Mr Ronnie Campbell MP,1859
Bognor Regis and Littlehampton,E14000576,Nick Gibb MP,2732
Bolsover,E14000577,Mr Dennis Skinner MP,1658
Bolton North East,E14000578,Mr David Crausby MP,2675
Bolton South East,E14000579,Yasmin Qureshi MP,2340
Bolton West,E14000580,Chris Green MP,2826
Bootle,E14000581,Peter Dowd MP,3330
Boston and Skegness,E14000582,Matt Warman MP,1377
Bosworth,E14000583,David Tredinnick MP,2971
Bournemouth East,E14000584,Mr Tobias Ellwood MP,4777
Bournemouth West,E14000585,Conor Burns MP,4183
Bracknell,E14000586,Dr Phillip Lee MP,4838
Bradford East,E14000587,Imran Hussain MP,2926
Bradford South,E14000588,Judith Cummins MP,1847
Bradford West,E14000589,Naz Shah MP,3627
Braintree,E14000590,James Cleverly MP,3066
