name,ons_code,mp,signature_count
Edinburgh East,S14000022,Tommy Sheppard MP,3748
Edinburgh North and Leith,S14000023,Deidre Brock MP,5962
Edinburgh South,S14000024,Ian Murray MP,4434
Edinburgh South West,S14000025,Joanna Cherry QC MP,3642
Edinburgh West,S14000026,Michelle Thomson MP,3051
Banff and Buchan,S14000007,Dr Eilidh Whiteford MP,713
Falkirk,S14000028,John Mc Nally MP,1346
Glasgow Central,S14000029,Alison Thewliss MP,2843
Glasgow East,S14000030,Natalie McGarry MP,648
Glasgow North,S14000031,Patrick Grady MP,2963
Glasgow North East,S14000032,Anne McLaughlin MP,936
Glasgow North West,S14000033,Carol Monaghan MP,1956
Glasgow South,S14000034,Stewart Malcolm McDonald MP,2163
Glasgow South West,S14000035,Chris Stephens MP,896
Glenrothes,S14000036,Peter Grant MP,698
Gordon,S14000037,Rt Hon Alex Salmond MP,1782
Aberdeen North,S14000001,Kirsty Blackman MP,2071
Inverclyde,S14000038,Ronnie Cowan MP,836
"Inverness, Nairn, Badenoch and Strathspey",S14000039,Drew Hendry MP,1628
Kilmarnock and Loudoun,S14000040,Alan Brown MP,977
Kirkcaldy and Cowdenbeath,S14000041,Roger Mullin MP,1232
Lanark and Hamilton East,S14000042,Angela Crawley MP,1172
Linlithgow and East Falkirk,S14000043,Martyn Day MP,1603
Livingston,S14000044,Hannah Bardell MP,1566
Midlothian,S14000045,Owen Thompson MP,1449
Aberdeen South,S14000002,Callum McCaig MP,2457
Moray,S14000046,Rt Hon Angus Robertson MP,1107
Motherwell and Wishaw,S14000047,Marion Fellows MP,742
Na h-Eileanan an Iar,S14000027,Angus Brendan MacNeil MP,300
North Ayrshire and Arran,S14000048,Patricia Gibson MP,978
North East Fife,S14000049,Stephen Gethins MP,2073
"Berwickshire, Roxburgh and Selkirk",S14000008,Calum Kerr MP,1514
Ochil and South Perthshire,S14000050,Ms Tasmina Ahmed-Sheikh MP,1813
Orkney and Shetland,S14000051,Rt Hon Alistair Carmichael MP,713
Paisley and Renfrewshire North,S14000052,Gavin Newlands MP,1269
Paisley and Renfrewshire South,S14000053,Mhairi Black MP,1153
Perth and North Perthshire,S14000054,Pete Wishart MP,1620
"Ross, Skye and Lochaber",S14000055,Ian Blackford MP,1249
Rutherglen and Hamilton West,S14000056,Margaret Ferrier MP,1251
Stirling,S14000057,Steven Paterson MP,2204
West Aberdeenshire and Kincardine,S14000058,Stuart Blair Donaldson MP,2258
West Dunbartonshire,S14000059,Martin Docherty-Hughes MP,870
Aberavon,W07000049,Stephen Kinnock MP,1091
Aberconwy,W07000058,Guto Bebb MP,1703
Aldershot,E14000530,Sir Gerald Howarth MP,2953
Aldridge-Brownhills,E14000531,Wendy Morton MP,1281
Altrincham and Sale West,E14000532,Mr Graham Brady MP,5492
Alyn and Deeside,W07000043,Mark Tami MP,2081
Amber Valley,E14000533,Nigel Mills MP,1565
Arfon,W07000057,Hywel Williams MP,2497
Arundel and South Downs,E14000534,Rt Hon Nick Herbert MP,4573
Ashfield,E14000535,Gloria De Piero MP,1419
Ashford,E14000536,Rt Hon Damian Green MP,3349
Ashton-under-Lyne,E14000537,Angela Rayner MP,1780
Aylesbury,E14000538,Rt Hon David Lidington MP,4008
Banbury,E14000539,Victoria Prentis MP,4529
Barking,E14000540,Rt Hon Dame  Margaret Hodge MP,2830
Barnsley Central,E14000541,Dan Jarvis MP,1176
Barnsley East,E14000542,Michael Dugher MP,969
Barrow and Furness,E14000543,John Woodcock MP,1766
Basildon and Billericay,E14000544,Mr John Baron MP,1956
Basingstoke,E14000545,Rt Hon Maria Miller MP,3931
Bassetlaw,E14000546,John Mann MP,1589
Bath,E14000547,Ben Howlett MP,6873
Batley and Spen,E14000548,,2519
Battersea,E14000549,Jane Ellison MP,10501
Beaconsfield,E14000550,Rt Hon Dominic Grieve QC MP,4709
Beckenham,E14000551,Bob Stewart MP,4480
Bedford,E14000552,Richard Fuller MP,3283
Belfast East,N06000001,Gavin Robinson MP,2463
Belfast North,N06000002,Rt Hon Nigel Dodds MP,2180
Belfast South,N06000003,Dr Alasdair McDonnell MP,4772
Belfast West,N06000004,Paul Maskey MP,1793
Bermondsey and Old Southwark,E14000553,Neil Coyle MP,10182
