name,ons_code,mp,signature_count
South Antrim,N06000014,Danny Kinahan MP,2074
South Basildon and East Thurrock,E14000933,Stephen Metcalfe MP,1569
South Cambridgeshire,E14000934,Heidi Allen MP,7988
South Derbyshire,E14000935,Heather Wheeler MP,2519
South Dorset,E14000936,Richard Drax MP,2664
South Down,N06000015,Ms Margaret Ritchie MP,2737
South East Cambridgeshire,E14000937,Lucy Frazer MP,6568
South East Cornwall,E14000938,Mrs Sheryll Murray MP,2804
South Holland and The Deepings,E14000939,Rt Hon John Hayes MP,1777
South Leicestershire,E14000940,Alberto Costa MP,2930
South Norfolk,E14000941,Mr Richard Bacon MP,4354
South Northamptonshire,E14000942,Andrea Leadsom MP,4226
South Ribble,E14000943,Seema Kennedy MP,2603
South Shields,E14000944,Mrs Emma Lewell-Buck MP,1385
South Staffordshire,E14000945,Rt Hon Gavin Williamson MP,1772
South Suffolk,E14000946,James Cartlidge MP,3501
South Swindon,E14000947,Robert Buckland MP,3593
South Thanet,E14000948,Craig Mackinlay MP,2956
South West Bedfordshire,E14000949,Andrew Selous MP,3178
South West Devon,E14000950,Mr Gary Streeter MP,3094
South West Hertfordshire,E14000951,Mr David Gauke MP,6097
South West Norfolk,E14000952,Rt Hon Elizabeth Truss MP,2101
South West Surrey,E14000953,Rt Hon Jeremy Hunt MP,6884
South West Wiltshire,E14000954,Dr Andrew Murrison MP,3253
"Southampton, Itchen",E14000955,Royston Smith MP,3259
"Southampton, Test",E14000956,Dr Alan Whitehead MP,4298
Southend West,E14000957,Sir David Amess MP,2988
Southport,E14000958,John Pugh MP,2973
Spelthorne,E14000959,Kwasi Kwarteng MP,3295
St Albans,E14000960,Mrs Anne Main MP,7389
St Austell and Newquay,E14000961,Steve Double MP,2696
St Helens North,E14000962,Conor McGinn MP,2044
St Helens South and Whiston,E14000963,Marie Rimmer MP,2345
St Ives,E14000964,Derek Thomas MP,3024
Stafford,E14000965,Jeremy Lefroy MP,2549
Staffordshire Moorlands,E14000966,Karen Bradley MP,1728
Stalybridge and Hyde,E14000967,Jonathan Reynolds MP,2401
Stevenage,E14000968,Stephen McPartland MP,2850
Stockport,E14000969,Ann Coffey MP,3795
Stockton North,E14000970,Alex Cunningham MP,1324
Stockton South,E14000971,James Wharton MP,2230
Stoke-on-Trent Central,E14000972,Tristram Hunt MP,1451
Stoke-on-Trent North,E14000973,Ruth Smeeth MP,1280
Stoke-on-Trent South,E14000974,Robert Flello MP,1264
Stone,E14000975,Sir William Cash MP,2311
Stourbridge,E14000976,Margot James MP,2093
Strangford,N06000016,Jim Shannon MP,1695
Stratford-on-Avon,E14000977,Nadhim Zahawi MP,4043
Streatham,E14000978,Mr Chuka Umunna MP,10501
Stretford and Urmston,E14000979,Kate Green MP,4245
Stroud,E14000980,Neil Carmichael MP,5297
Suffolk Coastal,E14000981,Dr Thérèse Coffey MP,3914
Sunderland Central,E14000982,Julie Elliott MP,2001
Surrey Heath,E14000983,Rt Hon Michael Gove MP,4689
Sutton and Cheam,E14000984,Paul Scully MP,4484
Sutton Coldfield,E14000985,Rt Hon Andrew Mitchell MP,3588
Swansea East,W07000048,Carolyn Harris MP,1615
Swansea West,W07000047,Geraint Davies MP,3084
Tamworth,E14000986,Christopher Pincher MP,1920
Tatton,E14000987,Rt Hon George Osborne MP,4308
Taunton Deane,E14000988,Rebecca Pow MP,3918
Telford,E14000989,Lucy Allan MP,1685
Tewkesbury,E14000990,Mr Laurence Robertson MP,3700
The Cotswolds,E14000991,Geoffrey Clifton-Brown MP,4945
The Wrekin,E14000992,Mark Pritchard MP,2146
Thirsk and Malton,E14000993,Kevin Hollinrake MP,2986
Thornbury and Yate,E14000994,Luke Hall MP,3069
Thurrock,E14000995,Jackie Doyle-Price MP,2137
Tiverton and Honiton,E14000996,Neil Parish MP,3240
Tonbridge and Malling,E14000997,Tom Tugendhat MP,4394
Tooting,E14000998,Dr Rosena Allin-Khan MP,10293
Torbay,E14000999,Kevin Foster MP,2469
Torfaen,W07000053,Nick Thomas-Symonds MP,1554
Torridge and West Devon,E14001000,Mr Geoffrey Cox QC MP,3274
Totnes,E14001001,Dr Sarah Wollaston MP,3861
Tottenham,E14001002,Rt Hon David Lammy MP,7198
Truro and Falmouth,E14001003,Sarah Newton MP,4831
Tunbridge Wells,E14001004,Rt Hon Greg Clark MP,6001
Twickenham,E14001005,Dr Tania Mathias MP,10116
Tynemouth,E14001006,Rt Hon Alan Campbell MP,3909
Upper Bann,N06000017,David Simpson MP,2053
Uxbridge and South Ruislip,E14001007,Boris Johnson MP,3689
Vale of Clwyd,W07000060,Dr James Davies MP,1720
Vale of Glamorgan,W07000078,Rt Hon Alun Cairns MP,3278
Vauxhall,E14001008,Kate Hoey MP,10816
Wakefield,E14001009,Mary Creagh MP,1964
Wallasey,E14001010,Ms Angela Eagle MP,2888
Walsall North,E14001011,Mr David Winnick MP,944
Walsall South,E14001012,Valerie Vaz MP,2086
Walthamstow,E14001013,Stella Creasy MP,7038
Wansbeck,E14001014,Ian Lavery MP,1839
Wantage,E14001015,Mr Edward Vaizey MP,6126
Warley,E14001016,Rt Hon John Spellar MP,1995
Warrington North,E14001017,Helen Jones MP,2466
Warrington South,E14001018,David Mowat MP,4193
Warwick and Leamington,E14001019,Chris White MP,5870
Washington and Sunderland West,E14001020,Mrs Sharon Hodgson MP,1507
Watford,E14001021,Richard Harrington MP,4795
Waveney,E14001022,Peter Aldous MP,2270
Wealden,E14001023,Nusrat Ghani MP,5033
Weaver Vale,E14001024,Graham Evans MP,3182
Wellingborough,E14001025,Mr Peter Bone MP,2520
Wells,E14001026,James Heappey MP,3773
Welwyn Hatfield,E14001027,Rt Hon Grant Shapps MP,4120
Wentworth and Dearne,E14001028,Rt Hon John Healey MP,1312
West Bromwich East,E14001029,Tom Watson MP,1427
West Bromwich West,E14001030,Mr Adrian Bailey MP,1190
West Dorset,E14001031,Rt Hon Oliver Letwin MP,4311
West Ham,E14001032,Lyn Brown MP,7478
West Lancashire,E14001033,Rosie Cooper MP,2928
West Suffolk,E14001034,Rt Hon Matthew Hancock MP,2864
West Tyrone,N06000018,Mr Pat Doherty MP,1635
West Worcestershire,E14001035,Harriett Baldwin MP,3749
Westminster North,E14001036,Ms Karen Buck MP,9417
Westmorland and Lonsdale,E14001037,Tim Farron MP,3770
Weston-super-Mare,E14001038,John Penrose MP,3130
Wigan,E14001039,Lisa Nandy MP,1842
Wimbledon,E14001040,Stephen Hammond MP,8962
Winchester,E14001041,Steve Brine MP,6664
Windsor,E14001042,Adam Afriyie MP,5229
Wirral South,E14001043,Alison McGovern MP,2950
Wirral West,E14001044,Margaret Greenwood MP,3154
Witham,E14001045,Rt Hon Priti Patel MP,2670
Witney,E14001046,Rt Hon David Cameron MP,6024
Woking,E14001047,Mr Jonathan Lord MP,5678
Wokingham,E14001048,Rt Hon John Redwood MP,5970
Wolverhampton North East,E14001049,Emma Reynolds MP,1216
Wolverhampton South East,E14001050,Rt Hon Pat McFadden MP,1117
Wolverhampton South West,E14001051,Rob Marris MP,2259
Worcester,E14001052,Mr Robin Walker MP,3535
Workington,E14001053,Sue Hayman MP,1626
Worsley and Eccles South,E14001054,Barbara Keeley MP,2380
Worthing West,E14001055,Sir Peter Bottomley MP,3709
Wrexham,W07000044,Ian C. Lucas MP,1758
Wycombe,E14001056,Mr Steve Baker MP,4713
Wyre and Preston North,E14001057,Mr Ben Wallace MP,2700
Wyre Forest,E14001058,Mark Garnier MP,2178
Wythenshawe and Sale East,E14001059,Mike Kane MP,3771
Yeovil,E14001060,Marcus Fysh MP,2725
Ynys Môn,W07000041,Albert Owen MP,2012
York Central,E14001061,Rachael Maskell MP,5933
York Outer,E14001062,Julian Sturdy MP,4292
"Caithness, Sutherland and Easter Ross",S14000009,Dr Paul Monaghan MP,744
Angus,S14000004,Mike Weir MP,1019
Central Ayrshire,S14000010,Dr Philippa Whitford MP,1041
Argyll and Bute,S14000005,Brendan O'Hara MP,1723
"Coatbridge, Chryston and Bellshill",S14000011,Philip Boswell MP,979
"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,Stuart C. McDonald MP,1144
Dumfries and Galloway,S14000013,Richard Arkless MP,1286
"Dumfriesshire, Clydesdale and Tweeddale",S14000014,Rt Hon David Mundell MP,1580
Dundee East,S14000015,Stewart Hosie MP,1455
Dundee West,S14000016,Chris Law MP,1645
Dunfermline and West Fife,S14000017,Douglas Chapman MP,1844
East Dunbartonshire,S14000018,John Nicolson MP,2445
"East Kilbride, Strathaven and Lesmahagow",S14000019,Dr Lisa Cameron MP,1506
"Ayr, Carrick and Cumnock",S14000006,Corri Wilson MP,1114
East Lothian,S14000020,George Kerevan MP,2499
East Renfrewshire,S14000021,Kirsten Oswald MP,2354
